cluster,Tkev,T_ref,nh,nh_ref,obsids,S0,Beta,Rc
A1689,5.31,https://arxiv.org/abs/1002.4811,1.8E+020,https://arxiv.org/abs/astro-ph/0204510,"5004,6930,7289",,,
A85,5.1,https://arxiv.org/abs/1410.1955,2.8E+020,https://arxiv.org/abs/1410.1955,"15173,15174,16264,16263",,,
A3411,4.84,https://arxiv.org/abs/2007.15976,5.92E+020,https://arxiv.org/abs/2007.15976,"15316,17584,17583,17496",,,
Bullet,13.44,https://arxiv.org/abs/1807.02556,4.9E+020,https://arxiv.org/abs/1705.09299,"5356,3184,5361,5357,4984,4986,5358,4985,5355",,,
